driver_id,name,gender,age,experience,driving_style,ratings,vehicle_no,average_speed_mph
D446,Kevin Sanchez,male,49,6,proactive,7,98191873,59.46
D447,Mr. Brandon Mclean,male,50,6,proactive,8,62119001,60.17
D448,David Sanchez,male,49,7,proactive,2,13779072,60.9
D449,Joshua Hernandez,male,48,-2,proactive,2,19167358,58.26
D450,Robert Cohen,male,42,13,,8,19695271,65.04
D451,Russell Ward DDS,male,50,9,,8,32516697,63.54
D452,Noah Shah,male,39,3,conservative,3,22376424,47.85
D453,Matthew Rose,male,47,13,proactive,6,53279386,59.85
D454,Nicholas Kerr,male,53,24,proactive,6,30423832,61.13
D455,James Johnson,male,41,16,conservative,7,24136996,44.14
D456,Dennis Wilson,male,45,4,proactive,3,21539260,62.09
D457,Steven Finley,male,47,12,proactive,4,32772853,58.98
D458,David Sosa,male,50,12,conservative,4,13068930,40.5
D459,Joshua Reed,male,36,4,proactive,8,14223048,59.21
D460,Benjamin Simmons,male,43,10,proactive,8,35475873,62
D461,Kelsey Mccarthy,female,51,21,proactive,9,33994055,59.4
D462,Carl Ramirez,male,51,16,conservative,4,29299682,39.85
D463,Christopher Smith,male,41,1,conservative,3,27188149,50.48
D464,Jordan Mcdonald,male,49,6,proactive,8,64144761,57.92
D465,Thomas Pace,male,47,9,proactive,3,10363832,64.99
D466,Donald Brooks,male,46,11,proactive,6,22695998,57.41
D467,Anthony Patterson,male,43,20,proactive,6,75452905,61.54
D468,Nathan Gonzales,male,44,7,conservative,4,14698380,39.18
D469,Henry Dunn,male,47,20,proactive,4,48116553,62.09
D470,James Johnson,male,42,0,,7,12156651,63.14
D471,Thomas Brown,male,52,13,conservative,5,14907586,45.85
D472,Robert Burns,male,46,12,conservative,6,13531857,44.43
D473,Dr. Wayne Clark,male,49,10,proactive,7,20067958,60.29
D474,Patrick Kerr,male,54,20,conservative,7,11098873,42.68
D475,Todd Mitchell,male,40,3,,3,15371035,61.95
D476,Brandon Hunt,male,41,7,proactive,2,12933975,57.07
D477,Heather Elliott,,44,9,conservative,8,23562847,42.24
D478,Christopher Morales,male,56,18,proactive,7,22126955,58.74
D479,Amy White,female,41,12,conservative,8,98614931,46.84
D480,Christopher Weaver,male,59,16,conservative,6,23471751,48.42
D481,Charles Oconnor,male,50,11,conservative,6,89203390,43.88
D482,Todd Kelley,male,46,5,proactive,3,11548897,58.42
D483,Alexander Vance,male,41,15,proactive,4,68963717,56.33
D484,Shawn Ryan,male,49,13,proactive,6,33710423,58.26
D485,Ryan Watkins,male,65,20,proactive,4,32206692,60.88
D486,Luis Anderson,male,45,10,conservative,3,30203269,38.29
D487,Matthew Tran,male,52,22,proactive,7,42092993,58.99
D488,David Miller,male,54,26,conservative,4,14058250,49.1
D489,Marvin Carson DDS,male,48,7,proactive,4,29569473,55.21
D490,Carl Harding,male,46,2,conservative,8,48415653,53.48
D491,Brian Garza,male,48,8,proactive,7,24141016,60.75
D492,Arthur Robertson,male,49,5,conservative,2,31807145,37.11
D493,Martin Edwards,male,50,4,conservative,8,20058612,44.23
D494,Randall Kirk,male,46,4,conservative,3,17407709,57.31
D495,John Graham,male,37,3,conservative,8,33677790,49.3
D496,Eric Brown,male,54,19,conservative,4,81243042,47.98
D497,Ryan Watkins,male,47,9,proactive,2,32778747,58.67
D498,Tommy Blankenship,male,51,19,conservative,7,20958889,40.96
D499,Todd Chandler,male,46,12,,4,41638642,64.63
D500,John Allen,male,51,11,proactive,4,72777903,62.62
D501,Jeffrey Lopez,male,50,17,conservative,8,16965717,33.31
D502,Nathan Mendez,male,47,18,proactive,6,30302867,61.4
D503,Tracy Adams,male,50,4,conservative,3,26923239,48.14
D504,Mark Rivera,male,46,0,proactive,8,14638240,60.46
D505,Jeffrey Smith,male,47,9,conservative,8,10248113,35.86
D506,Steven Pierce,male,50,12,,5,31642729,64.6
D507,Duane Keller,male,47,17,proactive,8,28085803,60.75
D508,Jeremy Mendoza,male,57,25,conservative,7,23736018,48.75
D509,Megan Novak,,51,21,proactive,9,19980822,60.8
D510,Andrew Thompson,male,49,16,conservative,4,46619422,49.47
D511,Dale Shaw,male,48,13,proactive,4,15821176,60.25
D512,Carlos Barrera,male,47,9,proactive,8,33171837,61.06
D513,Albert Hale,male,48,4,proactive,2,86730900,59.27
D514,Michael Williams,male,52,19,conservative,8,89718833,46.85
D515,Bryan Bell,male,43,10,proactive,8,29965111,56.78
D516,Scott Lucas,male,50,11,proactive,5,23496767,63
D517,Kimberly Torres,female,55,24,conservative,9,30822651,54.19
D518,David Henderson,male,44,12,proactive,5,82942283,60.83
D519,Scott Levy,male,46,-3,proactive,8,14625993,64.51
D520,Willie Davis,male,44,15,proactive,4,10042923,58.17
D521,Michael Campbell,male,44,7,proactive,2,90225505,60.61
D522,Sean Gilmore,male,47,7,conservative,7,74499001,39.22
D523,Chris King,male,43,11,proactive,6,33972412,64.28
D524,Miguel Phillips,male,48,5,proactive,2,16991743,59.59
D525,Mr. Jeremy Hall,male,44,10,conservative,8,11248098,52.44
D526,John Miller,male,49,7,proactive,3,10489983,61.35
D527,Jacob Lee,male,48,16,proactive,4,12823463,59.98
D528,Jeremy Mcmahon,male,44,3,proactive,8,21597980,59.86
D529,Cory Harmon,male,50,10,conservative,7,26114011,49.21
D530,Anthony Baker,male,46,12,proactive,5,11257008,60.46
D531,Jonathan Bishop,male,41,7,proactive,3,12137340,65.21
D532,Jose Wright,male,47,5,conservative,4,17386890,50.88
D533,John Le,male,41,16,conservative,6,15302925,46.28
D534,James Hernandez,male,46,9,proactive,2,35580954,59.54
D535,Joshua Hayes,male,37,3,,7,14316933,60.67
D536,Jonathan Vincent,male,49,12,proactive,4,42486624,59.71
D537,Benjamin Vargas,male,51,24,proactive,4,68645374,59.02
D538,David Wilson,male,45,16,proactive,9,26142889,58.56
D539,Dr. Shelly Huang,female,44,12,proactive,6,22811669,59.33
D540,Jonathan Alexander,male,44,9,conservative,3,29780011,52.16
D541,Jason Barnes,male,45,3,conservative,7,49158022,46.52
D542,Brian Robinson,male,50,11,proactive,5,22171671,61.11
D543,Anthony Lee,male,61,21,conservative,9,25301979,48.54
D544,Daniel Lewis,male,44,11,proactive,8,16550307,59.33
D545,Steve Duke,male,58,20,proactive,9,27061072,61.25
D546,Robert Schneider,male,49,11,,6,21531217,61.66
D547,John Hamilton Jr.,male,53,20,conservative,9,31534922,50.23
D548,Kristina Brandt,female,55,23,proactive,9,18489180,60.11
D549,Juan Bauer,male,41,16,proactive,7,47488840,58.1
D550,Deborah Cordova,female,46,15,proactive,4,74054998,57.23
D551,Robert Fitzpatrick,male,42,12,proactive,4,23138031,57.63
D552,Thomas Hogan,male,51,20,conservative,8,18611501,43.95
D553,Christopher Barnes,male,50,4,conservative,4,15567425,40.48
D554,Jacob Patton,male,45,7,conservative,8,10990009,41.66
D555,Kurt Torres,male,48,12,conservative,6,31120899,52.81
D556,Timothy Fowler,male,49,10,conservative,8,10962127,43.39
D557,Cole Krueger,male,46,19,conservative,6,87511111,49.38
D558,Scott Wells,male,49,10,proactive,2,29613698,58.96
D559,Edward Harris,male,54,18,conservative,7,47024382,42.25
D560,Jonathan Rojas,male,46,9,conservative,4,18463805,44.8
D561,Brian Gardner,male,51,16,conservative,6,31874571,49.7
D562,Sean Shepard,male,45,1,conservative,8,21162393,41.37
D563,Ian Cabrera,male,43,14,conservative,5,19970766,55.36
D564,Scott Carrillo,male,48,2,conservative,7,24806622,42.86
D565,Jill Gutierrez,female,52,20,conservative,7,79515526,50.38
D566,Nicholas Arroyo,male,50,10,conservative,2,23244180,52.27
D567,David Alvarado,male,49,8,conservative,7,20339561,33.94
D568,Dylan Kelley,male,55,25,proactive,7,31028955,61.93
D569,Justin Harrison,male,47,22,conservative,4,20260455,38.25
D570,Eric Rodriguez,male,46,4,conservative,3,60567423,48.62
D571,Richard Burton,male,39,4,proactive,3,44329842,57.67
D572,Stephen Weber,male,49,22,conservative,9,86779795,35.58
D573,Steven Bishop,male,47,12,proactive,8,59856374,57.04
D574,David Hess DVM,male,44,16,proactive,7,24763016,60.87
D575,Douglas Hardin,male,43,10,proactive,4,18945021,57.78
D576,Steven Murray,male,42,-3,proactive,8,89718106,61.59
D577,Dennis Owens,male,53,24,proactive,8,28753771,57.72
D578,Emily Foster,,48,5,proactive,3,29077811,59.83
D579,Steven Moore,male,45,4,conservative,7,28161729,51.3
D580,Manuel Wise,male,48,9,proactive,7,30312694,57.36
D581,Paul Adams,male,51,31,proactive,8,12526607,59.64
D582,Jeffrey Lambert,male,45,14,conservative,6,10784487,38.98
D583,Robert West,male,49,16,proactive,4,24681381,58.09
D584,Tracy Griffin,,41,8,proactive,4,28524845,60.01
D585,Michael Bullock,male,42,-5,conservative,3,30137411,50.49
D586,Dakota Brown,male,51,20,proactive,9,19194234,59.53
D587,Matthew Smith,male,43,0,proactive,8,25976643,56.79
D588,Joshua Perry,male,43,20,proactive,6,12814755,60.1
D589,Melissa Tran,female,43,4,proactive,4,31297189,60.58
D590,William Hoffman,male,52,28,conservative,7,20516509,37.67
D591,David Yoder,male,44,9,proactive,3,16311717,59.04
D592,Daniel Davis,male,43,3,proactive,8,21569652,59.29
D593,Robert Arroyo,male,50,7,conservative,7,26292563,56.98
D594,John Hall,male,43,5,conservative,3,22554932,40.95
D595,Matthew Vasquez,male,52,21,proactive,8,25536738,58.72
D596,Alexander Walton,male,38,4,conservative,2,23309143,37.72
D597,Mark Miles,male,53,19,conservative,9,33516218,40.02
D598,Tony Cantu,male,47,11,conservative,4,27121057,44.85
D599,Daniel Kelley,male,46,13,conservative,6,14841519,31.63
D600,Robert Johnston,male,58,21,conservative,9,79540804,52.25
D601,Joshua Kennedy,male,51,12,proactive,4,16654459,57.94
D602,Michael Parker,male,44,9,conservative,4,40030230,52.1
D603,Evan Jackson,male,54,21,proactive,7,57362582,58.05
D604,Craig Yates,male,38,5,proactive,4,31057971,60.52
D605,Ryan Craig,male,50,16,conservative,9,78446029,56.74
D606,Gary Kim,male,56,24,proactive,8,81492294,64.75
D607,William Brown,male,50,6,conservative,8,94792980,52.88
D608,John Preston,male,48,0,proactive,4,32628678,60.18
D609,William Stone,male,48,16,proactive,4,29956808,60.35
D610,Eddie Richardson,male,47,19,proactive,9,18180423,60.59
D611,Timothy Nguyen,male,32,6,conservative,8,25155294,56.84
D612,Martin Oneal,male,51,17,conservative,4,31139762,48.76
D613,Alexander Hoover,male,49,0,proactive,7,12492275,59.49
D614,Kevin Terry,male,38,7,proactive,4,22809517,60.88
D615,John Mcbride,male,55,25,proactive,4,31770381,63.96
D616,Paula Mckee,female,39,7,proactive,4,14310127,62.82
D617,Francis Robinson IV,male,48,12,conservative,8,11699550,48.17
D618,Michael Martinez,male,50,12,conservative,8,75500652,40.08
D619,Walter Mccarty,male,55,14,proactive,4,32599168,61.05
D620,Michael Rios,male,55,24,conservative,9,54123965,41.66
D621,Charles Holmes,male,55,20,proactive,6,29596705,58.58
D622,Nicholas Stone,male,54,21,proactive,9,57599938,59.86
D623,James Vasquez,male,44,14,proactive,6,16132858,63.53
D624,Charles Harmon,male,37,5,proactive,3,18318087,57.77
D625,Clifford Young,male,38,6,conservative,4,18443612,43.05
D626,David Rivera,male,52,21,proactive,7,11244695,61.53
D627,Edward Henderson,male,51,24,conservative,4,13727292,40.91
D628,Brett Estrada,male,50,5,conservative,8,68559076,49.77
D629,Robert Wilson,male,55,24,conservative,9,55617675,46.94
D630,Craig Velasquez,male,54,20,,7,23007785,60.43
D631,Michael Perkins,male,43,5,proactive,7,33834430,58.45
D632,Jesse Humphrey,male,28,4,proactive,4,29401560,58.69
D633,Todd Bryan,male,62,19,proactive,9,10635114,61.11
D634,Michael Snyder,male,52,16,,9,22182749,65.06
D635,Keith Bates,male,45,0,proactive,7,24216205,58.18
D636,Daniel Ward,male,50,14,conservative,8,25377824,32.43
D637,Jason Taylor,male,50,8,conservative,3,14073923,52.02
D638,Peter Ryan,male,46,7,proactive,8,27609059,59.12
D639,Patrick Brown,male,45,21,conservative,4,33585946,46.04
D640,Troy Wagner,male,48,12,proactive,4,32274242,63.19
D641,Charles Malone,male,46,13,proactive,4,21098319,60.13
D642,Robert Johnson PhD,male,52,21,proactive,8,81187112,63.41
D643,William Caldwell,male,53,22,proactive,6,33420545,60.6
D644,Joe Owens,male,45,11,proactive,5,10502616,59.99
D645,Robert Robinson,male,46,4,conservative,4,49603540,42
D646,John Tucker,male,48,-1,conservative,8,29624480,48.47
D647,Robert Lee,male,48,11,proactive,5,14882723,62.57
D648,Zachary Woods,male,50,10,conservative,3,93428273,38.81
D649,Alexander Smith,male,46,6,,3,24628550,65.28
D650,Adam Holt,male,56,17,conservative,9,29066789,48.78
D651,Jeffrey Murphy,male,47,14,proactive,6,28295338,58.78
D652,Jennifer Peterson,female,50,3,proactive,4,13831242,59.99
D653,Brian Roberts,male,47,13,proactive,8,25050875,63.07
D654,Timothy Barrera,male,48,9,proactive,2,28817628,56.51
D655,Brad Ball,male,50,8,conservative,8,19924593,47.79
D656,Bernard Weber,male,51,22,proactive,7,25117738,62.98
D657,Renee Cuevas,female,43,12,proactive,4,20252337,62.82
D658,Austin Wolfe,male,53,27,proactive,6,17387364,57.82
D659,Michael Richardson,male,42,18,conservative,4,11564121,51.87
D660,Peter Buchanan,male,50,15,,5,44799976,64.82
D661,Larry Rojas,male,45,5,conservative,8,11316377,45.14
D662,Ronald Coleman,male,47,8,conservative,4,95480943,41.65
D663,Robert Taylor,male,44,9,proactive,4,13322827,57.52
D664,Jonathan Garcia,male,38,2,conservative,8,22443942,39.63
D665,Carlos Daniel,male,44,10,proactive,8,32864710,59.66
D666,Greg Peterson,male,57,29,conservative,9,29178779,41.62
D667,Randall Ross,male,45,5,proactive,8,10180743,58.69
D668,Alexander Christensen,male,56,22,proactive,6,72146642,60.18
D669,Bobby Ryan,male,44,11,proactive,4,21125310,62.89
D670,Timothy Richardson,male,46,17,proactive,8,40423910,60.37
D671,Carlos Wolf,male,48,13,proactive,8,60913739,65.34
D672,Juan Rodriguez,male,46,12,conservative,8,19220150,48.85
D673,Chase Donaldson,male,48,10,conservative,2,23622109,40.63
D674,Bradley Ramirez,male,47,9,proactive,4,66683794,63.14
D675,William Brown,male,42,14,proactive,4,17884689,62.65
D676,Alexander Stout,male,51,15,conservative,8,31766919,43.41
D677,David Richardson,male,54,20,conservative,7,58866984,40.59
D678,Samantha Tucker,female,52,18,proactive,4,25315839,61
D679,Jose White,male,51,23,proactive,8,18561890,63.78
D680,John Bates,male,54,18,conservative,6,26749209,39.12
D681,Matthew Erickson,male,47,9,proactive,8,16497961,58.89
D682,Adam Ross,male,46,16,proactive,6,31807947,61.85
D683,Jose Taylor,male,49,10,conservative,2,54036321,40.13
D684,Patrick Cox,male,51,27,proactive,8,32865089,58.26
D685,Keith Flores,male,45,13,proactive,4,65974657,60.1
D686,Joshua Walker,male,44,13,proactive,4,20482407,62.64
D687,Howard Brown,male,30,3,conservative,3,11942046,43.58
D688,David Bryant,male,50,13,conservative,6,28581832,44.79
D689,Joshua Schwartz,male,55,17,proactive,4,12283835,59.69
D690,Larry Payne,male,48,9,conservative,2,30434751,40.85
D691,Edward Joseph,male,43,7,conservative,8,28760660,39.53
D692,Robert Whitney,male,47,3,proactive,8,51330131,59.14
D693,Christopher Grimes,male,48,11,proactive,5,24882999,59.44
D694,Phillip Simpson,male,49,5,proactive,3,13246528,56.51
D695,Ronald Smith,male,44,21,conservative,6,32053728,29.22
D696,Darius Johnson,male,52,17,conservative,8,88819781,47.26
D697,Bradley Pham,male,45,13,proactive,5,94934565,62.97
D698,William Reyes,male,43,15,proactive,8,33326175,55.34
D699,Andrea Baker,female,42,2,conservative,8,18940617,47.72
D700,Kevin Rasmussen,male,45,8,proactive,4,32048264,64.31
D701,Elizabeth Henson,,38,4,conservative,2,13260637,45.96
D702,Richard Harper,male,54,17,proactive,9,17277291,63.52
D703,Patrick West,male,49,20,conservative,4,47199758,41.59
D704,Michael Hernandez,male,41,4,conservative,4,19301208,37.58
D705,William Guerra,male,46,5,proactive,7,17017247,61.29
D706,Kerry Campbell,male,51,23,proactive,6,26803776,61.3
D707,Kenneth Gilbert,male,42,5,proactive,7,94574989,59.26
D708,Kristopher Rivera,male,38,4,,7,28188509,66.48
D709,Bryce Gonzales,male,50,4,proactive,2,25704375,59.32
D710,Robert Fox,male,52,14,conservative,8,29432775,49.45
D711,William Carter,male,43,9,conservative,2,91982850,52.82
D712,James Alvarez,male,47,3,proactive,4,43523687,61.37
D713,Kevin Maldonado,male,52,20,proactive,4,37595820,58.16
D714,Blake Harris,male,54,23,proactive,6,13999746,63.67
D715,Aaron Bauer,male,47,8,conservative,2,29843883,42.22
D716,Michael Thomas,male,50,5,conservative,7,25618223,36.43
D717,Kenneth Martin,male,36,4,proactive,7,28971650,59.81
D718,Stephen Gray,male,42,13,conservative,5,58546151,44.01
D719,Christopher Reese,male,55,17,proactive,9,20661206,60.45
D720,Brian Miller,male,48,12,conservative,6,11845171,44.49
D721,Katherine Reyes,female,44,22,proactive,4,83770030,61.52
D722,Richard Lewis,male,51,27,proactive,4,31293981,61.22
D723,Philip Barnes,male,53,16,conservative,7,33391952,40.86
D724,Alexis Tucker,female,48,4,proactive,7,30142509,61.79
D725,Geoffrey Barber,male,44,4,proactive,7,78735626,61.18
D726,James Henderson,male,47,7,conservative,3,13193058,47.01
D727,Victor Sandoval,male,48,5,conservative,4,30723415,49.69
D728,Dylan Hunt,male,52,22,conservative,9,21032614,55.09
D729,Edward Bailey,male,52,20,conservative,6,17945973,40.89
D730,Edward Oconnor,male,52,16,proactive,4,21705793,56.52
D731,Michael Ramirez,male,49,9,proactive,2,13641354,56.32
D732,Jeremy Anderson,male,43,6,conservative,3,30390425,49.24
D733,Michael Ward,male,43,12,conservative,5,13196565,50.48
D734,Eddie Gordon,male,49,19,proactive,7,16246545,60.96
D735,Amber Vasquez,female,48,12,proactive,8,32388815,63.27
D736,Ricardo Pena,male,50,9,conservative,7,22007337,44.91
D737,Gerald Ramos,male,50,8,conservative,8,29884530,48.74
D738,Matthew Cline,male,47,8,conservative,2,19095731,45.36
D739,Travis Lawrence,male,52,25,conservative,7,98052326,48.11
D740,Joseph Ortega,male,47,15,conservative,5,11835599,38.61
D741,Randy Phillips,male,54,15,conservative,8,45254942,50.93
D742,Kenneth Johnson,male,53,15,proactive,8,28866540,60.9
D743,Brian Lyons,male,51,23,,9,52804295,63.35
D744,Christine Cochran,female,50,8,proactive,4,25853258,59.59
D745,Glenn Lewis,male,47,10,proactive,8,63170233,65.8
D746,John Manning,male,59,18,proactive,9,20539252,58.37
D747,Melody Johnson,female,43,13,proactive,6,30937896,60.05
D748,Mark Reed,male,43,16,proactive,8,13701678,61.17
D749,Scott Peters II,male,47,1,proactive,4,29336991,57.71
D750,Alejandro Salinas,male,55,18,conservative,8,32557240,42.55
D751,Joseph Leonard,male,47,7,conservative,8,26346569,52.75
D752,Joshua Higgins,male,50,1,proactive,8,14433691,58.01
D753,Jesse Johnson,male,44,9,conservative,7,17496529,41.65
D754,Austin Howell,male,49,16,proactive,6,25374393,62.34
D755,Mr. Jeffery Page DDS,male,46,8,conservative,3,20283153,42.6
D756,Albert Carr,male,55,14,,5,29284580,63.23
D757,Theodore Hawkins,male,48,9,conservative,8,26760108,43.1
D758,Ryan Spencer,male,43,15,proactive,6,30898353,59.96
D759,Michael Barber,male,64,30,proactive,6,18493697,57.13
D760,John Houston,male,46,14,proactive,5,57580910,61.85
D761,Jeffrey Haney,male,43,9,proactive,8,32111802,59.3
D762,Thomas Smith,male,47,4,conservative,7,14969134,40.72
D763,Kent Garcia,male,43,16,conservative,4,24322464,45.17
D764,Tyler Gonzalez,male,48,4,conservative,4,19945346,50.96
D765,Scott Graham,male,46,9,proactive,8,13883923,62.56
D766,Gregory Robinson,male,39,2,proactive,4,82081587,60.59
D767,Chelsea Mckee,female,51,23,proactive,4,18204175,53.38
D768,Michael Dixon,male,47,14,conservative,6,27063055,38.69
D769,Ryan Sosa,male,43,14,conservative,8,88461049,48.06
D770,Jared Davis,male,51,15,,5,66822391,62.61
D771,Xavier Johnson,male,47,1,proactive,8,15436397,60.92
D772,David Becker,male,55,12,proactive,6,20205682,61.28
D773,Matthew Soto,male,52,26,conservative,4,85416403,42.64
D774,Allen Gray,male,46,13,conservative,6,26716985,51.19
D775,Dennis Fernandez,male,46,10,conservative,7,26225733,46.38
D776,Justin Robbins,male,48,19,conservative,7,20698203,45.88
D777,James Wells,male,55,21,conservative,4,19424012,50.73
D778,Justin Gregory,male,51,16,conservative,7,13734459,50.22
D779,Frederick Ross,male,50,5,proactive,2,32156165,60.09
D780,Jason Ford,male,45,14,,5,24670198,60.09
D781,Keith Jones DDS,male,45,7,conservative,3,69327588,41.34
D782,Samuel Gregory,male,45,1,conservative,7,13006940,46.47
D783,Gary Joseph,male,41,18,proactive,7,81068169,59.62
D784,Carlos Porter,male,47,3,conservative,2,28450066,45.65
D785,Richard Mccullough,male,49,10,proactive,4,47398395,59.77
D786,Brett Hoffman,male,46,13,conservative,4,24624497,51.98
D787,Lisa Bell,female,48,11,conservative,6,33892826,46.56
D788,Lee Hebert,male,48,6,proactive,7,33145456,62.93
D789,Richard Strong,male,49,14,conservative,8,16613236,59.5
D790,Julian Lewis,male,46,11,proactive,5,25463189,61.43
D791,Nathan Shelton,male,46,11,conservative,8,18447837,47.8
D792,William Houston,male,47,8,proactive,2,30619790,62.95
D793,Thomas Macdonald,male,51,16,proactive,6,11663552,58.08
D794,Mark Anderson,male,49,7,conservative,4,17984100,44.82
D795,Shane Watson,male,55,24,conservative,6,26411380,37.45
D796,Matthew Everett,,48,5,conservative,3,22422306,49.17
D797,Edward Fisher,male,45,7,proactive,8,33573400,58.62
D798,Shaun Bradford,male,51,18,,6,82741473,65.18
D799,William Anderson III,male,50,0,conservative,4,24746768,40.69
D800,William Skinner,male,40,1,proactive,4,15533946,58.06
D801,Jimmy Gonzalez,male,46,13,proactive,6,27743523,58.29
D802,Glenn Jones,male,53,28,proactive,8,77040880,61.17
D803,Trevor Haynes,male,48,8,proactive,4,70128697,59.25
D804,Mark Harris,male,44,6,conservative,2,10299019,48.21
D805,Reginald Garcia,male,44,9,conservative,4,24233814,48.8
D806,Edward Campbell,male,41,12,conservative,5,10231357,44.55
D807,Thomas Rogers,male,47,25,proactive,4,20194392,63.49
D808,Robert Wilson,male,55,13,proactive,6,30548837,60.04
D809,Jerome Walker,male,38,5,proactive,8,33748476,53.58
D810,Jay Kirk,male,51,19,proactive,7,26767469,58.51
D811,Anthony Wolfe,male,54,24,proactive,9,21097795,57.86
D812,Bryan Knight,male,51,10,proactive,8,12211361,63.68
D813,Christopher Gilmore,male,48,8,proactive,8,17787573,56.29
D814,Jeffrey Harvey,male,39,4,proactive,3,16368426,58.54
D815,Gregory Jones,male,42,5,conservative,7,21394134,43.26
D816,Erik Reed,male,46,9,conservative,7,49884962,53.35
D817,Joshua Todd,male,38,7,conservative,3,10929164,40.05
D818,Daniel Lin PhD,male,49,11,conservative,4,34012654,49.62
D819,David Shannon,male,47,3,proactive,7,19790058,58.85
D820,Trevor Gonzalez,male,47,17,proactive,7,66668483,59.58
D821,Frank Hunter,male,53,22,conservative,7,18721262,48.77
D822,Jason Lewis,male,51,21,conservative,8,25691185,48.99
D823,Kenneth Lester,male,58,22,conservative,6,11850429,44.13
D824,Darrell Petty,male,50,8,proactive,7,71897727,57.66
D825,Jose Sanchez,male,53,20,proactive,6,33582463,62.83
D826,William Crawford,male,53,29,proactive,9,24445769,57.59
D827,Jesse Herrera,male,52,12,conservative,5,18899925,54.87
D828,Robert Navarro,male,51,30,proactive,6,38275836,58.5
D829,Benjamin Crawford MD,male,55,19,proactive,9,26852960,60.97
D830,Michael Smith,male,51,25,conservative,9,17077324,41.52
D831,Alexis Perkins,male,44,7,conservative,3,96337481,50.05
D832,Jeffery Sparks,male,48,8,proactive,4,14109119,58.81
D833,Ryan West,male,51,10,proactive,3,31870298,57.41
D834,Marcus Jones,male,47,11,proactive,6,18884690,58.82
D835,James Rose,male,44,10,proactive,7,32304949,60.09
D836,David Martinez,male,49,6,conservative,4,31833859,36.74
D837,Brett Donovan,,47,0,proactive,7,22192218,57.11
D838,Yvonne Elliott,female,53,27,conservative,4,26393061,36.77
D839,Mathew Mcguire,male,52,20,conservative,8,28754860,43.76
D840,Jose Hernandez,male,43,6,conservative,2,20523896,47.64
D841,David Cook,male,49,14,,6,13426754,67.24
D842,David Taylor Jr.,male,58,17,conservative,8,32064593,52.49
D843,Jonathan Marsh,male,38,4,proactive,8,32464396,57.76
D844,Brandon Blankenship,male,54,23,conservative,6,21597433,44.9
D845,Mr. Don Watkins,male,49,13,conservative,8,17779800,41.78
D846,Justin Gardner,male,56,18,proactive,6,92322431,59.31
D847,Micheal Day,male,48,12,proactive,5,21983131,60.49
D848,David Davis,male,43,7,conservative,2,55576857,39.38
D849,Travis Werner,male,50,15,proactive,5,25470787,62.02
D850,Andre Hancock,male,47,10,proactive,2,21016823,57.85
D851,Martin Johnson,male,57,21,conservative,7,26730938,36.46
D852,Annette Kelly,female,52,23,conservative,9,11321137,43.94
D853,Joel Howard,male,52,17,conservative,7,13363106,52.25
D854,Frank Brown,male,53,15,proactive,4,16134175,58.28
D855,Vincent Williams Jr.,male,53,17,conservative,8,25812199,42.48
D856,Michael Coleman,male,49,17,conservative,4,43629979,38.51
D857,Sandra Martinez,,49,-5,conservative,3,42300252,49.06
D858,Marc Walters,male,47,5,proactive,3,24654257,61.93
D859,Reginald Allen,male,43,0,proactive,7,99485464,57.51
D860,Jose Park,male,39,0,conservative,8,23608280,40.73
D861,Mr. Michael Kelly,male,50,16,conservative,6,30856611,38.88
D862,Charles Knox,male,44,12,proactive,8,62332459,59.99
D863,Dr. Kevin Porter,male,52,22,proactive,7,31978001,60.27
D864,Robert Abbott,male,42,13,proactive,8,30769301,59.39
D865,Amy Beck,female,52,19,conservative,4,35547382,40.98
D866,Nicholas Cox,male,55,25,conservative,7,19761644,47.87
D867,Neil Herring,male,45,7,proactive,3,18091756,58.02
D868,Thomas Campbell,male,49,11,conservative,4,67906530,45.52
D869,Robert Hall,male,47,3,conservative,8,13990522,51.84
D870,Gary Gonzalez,male,47,5,conservative,3,99664405,44.15
D871,John Fletcher,male,45,11,proactive,8,24891855,58.67
D872,David Miller,male,46,15,proactive,6,56671924,59.76
D873,Logan Meyer,male,48,3,proactive,8,30440990,56.84
D874,Mr. Timothy Patterson III,male,46,11,proactive,8,25375598,62.5
D875,John Howard,male,43,16,conservative,9,19202933,42.44
D876,Brian Strickland,male,46,13,proactive,5,22469662,61.17
D877,Brandon Cruz,male,53,23,proactive,6,10497416,59.77
D878,Gregory Brown,male,44,4,conservative,4,29089862,51.6
D879,Dr. Wayne Wright MD,male,49,15,proactive,5,16027229,61.65
D880,Alan Brown,male,43,8,proactive,7,31431132,60.05
D881,Ryan Bridges,male,47,9,proactive,3,14941602,58.86
D882,Jason Johnson,male,43,20,proactive,4,30492373,60.9
D883,Cameron Atkins,male,45,8,conservative,3,87309070,44.95
D884,Thomas Anderson,male,42,10,conservative,3,29292035,49.1
D885,Charles Skinner,male,47,7,proactive,2,18307948,58.46
D886,Phillip Escobar,male,39,6,proactive,7,20946964,63.96
D887,Brian Wallace,male,47,3,proactive,2,17974775,61.76
D888,Thomas Ochoa,male,57,19,proactive,6,22916520,63.64
D889,Thomas Smith,male,38,6,proactive,8,33548280,61.1
D890,Mr. Patrick Morgan DVM,male,54,22,,8,30947024,63.5
D891,Joshua Bullock,male,45,12,proactive,4,18234899,63.16
D892,William Powell,male,50,4,conservative,4,18924069,44.43
D893,Dennis Webb,male,45,2,proactive,7,22596717,61.28
